_id;description_en;description_fr;name_en;name_fr;main_concrete_type;main_concrete_type_uncertainty;receiver_country;receiver_city;receiver_coordinates;location_uncertainty;distance_km;distance_smaller;distance_uncertainty;start_date_year;date_uncertainty;component_age;age_smaller;age_uncertainty;quantity_reclaimed;quantity_reclaimed_unit;donor_nb_floor;donor_nb_floor_smaller;donor_use;donor_element_type;receiver_nb_floor;receiver_nb_floor_smaller;receiver_nb_floor_larger;receiver_nb_floor_uncertainty;receiver_use;receiver_element_type;element_type_different;reference;impact_design_alternative;impact_difference;impact_source;cost_design_alternative;cost_difference_min_percent;cost_difference_max_percent;cost_source;actors;fact_sheet_contibutors;factsheet_validated ;research_project;unbuilt_with_permission;images;images_credits;;;;;;;;;;;;;;;;;;
51;"""Reuse of 17 “Inverset” steel-concrete bridge-deck elements from a highway ramp as slabs in a new house""";"""Réutilisation de 17 éléments de tablier de pont en acier-béton ""Inverset"" provenant d'une bretelle d'autoroute comme dalles dans une nouvelle maison.""";Big Dig House;Maison Big Dig;PC;;US;Boston;"""42.3144858,-71.1350956""";;40;1;1;2008;;55;;;17;pieces;;;infrastructure;"""bridge-deck""";2;1;;;housing;"""slab""";;"""ArchDaily 2009, Gorgolewski 2017""";;;;;-70;;"""John Hong, 2025""";Project:Architecture, John Hong  (architects);John Hong;1;;;"""51_01_cjohnhong.JPG,51_02_cjohnhong.JPG,51_03_cjohnhong.JPG,51_04_cjohnhong.JPG,51_05_cjohnhong.JPG""";"""© John Hong / Project : Architecture,© John Hong / Project : Architecture,© John Hong / Project : Architecture,© John Hong / Project : Architecture,© John Hong / Project : Architecture""";;;;;;;;;;;;;;;;;;
52;"""Reuse of the panels of three Olympic-village bungalows for the same function in the relocated bungalows""";"""Réutilisation des panneaux de trois bungalows du village olympique pour la même fonction dans les bungalows relocalisés""";Bestandsverplanzung pavilion;Pavillon Bestandsverplanzung;PC;;DE;Munchen;"""48.155022,11.3770257""";;;;;2008;;36;;;;;;;service;"""wall, slab""";2;1;;;service;"""wall, slab""";1;"""Huber 2013, Huber 2008, zukunftsgeraeusche 2010""";;;;;;;;Zukunftgeraüsche Architekten  (architects);;;;;;;;;;;;;;;;;;;;;;;;
54;"""Reuse of components (slab, internal-walls, external-wall panels, and staircase) of buildings from East-German (PH12 and WBS70 precast systems) and West-German (OLY 72 precast system) buildings in a new exhibition pavilion, with resized components, testing new reassembly methods and combining simple slabs into cantilever slabs""";"""Réutilisation d'éléments (dalle, murs intérieurs, panneaux de murs extérieurs et escalier) de bâtiments est-allemands (systèmes de préfabrication PH12 et WBS70) et ouest-allemands (système de préfabrication OLY 72) dans un nouveau pavillon d'exposition, avec des éléments redimensionnés, en testant de nouvelles méthodes de remontage et en combinant des dalles simples en dalles en porte-à-faux.""";Plattenvereinigung pavilion;Pavillon Plattenvereinigung;PC;;DE;Berlin;"""52.5068041,13.0950873""";;600;1;;2010;;40;;;;;;;housing;"""wall, slab, staircase""";3;1;;;service;"""wall, slab, staircase""";1;"""Dechantsreiter et al. 2015, Fischer et al. 2012, Huber 2013, Vogdt et al. 2016""";;;;;;;;Zukunftgeraüsche Architekten  (architects);;;;;;;;;;;;;;;;;;;;;;;;
55;"""Reuse of panels of the BES precast system from lowered mass-housing buildings in new low-rise unheated buildings, encasing panels that had lost their connecting device into new cast-in-place foundations, resizing gable walls, and reusing balcony slabs as roof slabs.""";"""Réutilisation de panneaux du système de préfabrication BES provenant d'immeubles d'habitation abaissés dans de nouveaux immeubles de faible hauteur non chauffés, en encastrant les panneaux ayant perdu leur dispositif d'assemblage dans de nouvelles fondations coulées sur place, en redimensionnant les murs pignons et en réutilisant les dalles de balcon en tant que dalles de toiture.""";Kummatti neighbourhood - garage and garden pavilions;Quartier Kummatti - garage et pavillons de jardin;PC;;FI;Raahe;"""64.68833,24.4464825""";;0;;;2010;;43;1;;;;;;housing;"""wall, slab, balcony""";1;;;;infrastructure;"""wall, slab, roof panel""";1;"""Hagan 2013, Hagan and Kontukoski 2009, Huuhka et al. 2019""";;;;;;;;Kontukoski Architects, Harri Hagan (architects);;;;;;;;;;;;;;;;;;;;;;;;
59;"""Reuse of resized panels from mass-housing in two new wall systems implemented in an unheated pavilion""";"""Réutilisation de panneaux redimensionnés provenant de logements collectifs dans deux nouveaux systèmes de murs mis en œuvre dans un pavillon non chauffé.""";Fabrique du Clos;Fabrique du Clos;PC;;FR;Stains;"""48.9578215,2.3662504""";;0;;;2016;;51;;;;;;;housing;"""wall, slab""";1;;;;infrastructure;"""wall""";1;"""Bellastock 2021, Bellastock and CSTB 2018, Castaros 2018, Chantereau 2017""";;;;Concrete block wall;35;35;"""Bellastock and CSTB, 2018""";Bellastock (architects);;;;;"""59_01_cClementGuillaume.JPG,59_02_cAlexisLeclercq.JPG,59_03_cAlexisLeclercq.JPG,59_04_cAlexisLeclercq.JPG,59_05_cAlexisLeclercq.JPG,59_06_cClementGuillaume.JPG""";"""© Clément Guillaume,© Alexis Leclercq,© Alexis Leclercq,© Alexis Leclercq,© Alexis Leclercq,© Clément Guillaume""";;;;;;;;;;;;;;;;;;
60;"""Reuse of large pieces from a cast-in-place multi-family housing building for a new exhibition pavilion - the pieces are parts of an apartment, with two side walls and the top and bottom slabs, cut further than the walls, moved as one block""";"""Réutilisation de grandes pièces provenant d'un immeuble d'habitation collectif coulé sur place pour un nouveau pavillon d'exposition - les pièces sont des parties d'un appartement, avec deux murs latéraux et les dalles supérieures et inférieures, coupées plus loin que les murs, déplacées en un seul bloc.""";Superlocal exhibition building;Bâtiment d'exposition Superlocal;CIP;1;NL;Bleijerheide;"""50.8530794,6.0466678""";;0;;;2017;;50;;;;;10;;housing;"""wall, slab""";3;1;;;service;"""wall, slab""";;"""Bremen Bouwadviseurs 2018, Superlocal 2018""";;;;;;;;Maurer United Architects (architects);;;;;;;;;;;;;;;;;;;;;;;;
61;"""Reuse of garden tiles from an industrial site to build new walls for a pavilion, combining the garden tiles with new reinforcement bars, left-over concrete mixes and lost formworks""";"""Réutilisation de carreaux de jardin provenant d'un site industriel pour construire de nouveaux murs pour un pavillon, en combinant les carreaux de jardin avec de nouvelles barres d'armature, des restes de mélanges de béton et des coffrages perdus.""";Traverse pavilion;Pavillon Traverse;PC;;CH;Ecublens;"""46.5286182,6.5424594""";;;;;2018;;;;;;;;;infrastructure;"""pavement""";1;;;;service;"""wall""";1;"""Borges 2022, EAST/EPFL 2019, Meyer 2018""";;;;;;;;EAST-EPFL (architects);;;;;;;;;;;;;;;;;;;;;;;;
65;"""Pilot project to reuse large pieces from a cast-in-place multi-family housing building for new housing - the pieces are parts of an apartment, with two side walls and the top and bottom slabs, cut further than the walls, moved as one block""";"""Projet pilote visant à réutiliser de grandes pièces provenant d'un immeuble d'habitation collectif coulé sur place pour construire de nouveaux logements - les pièces sont des parties d'un appartement, avec deux murs latéraux et les dalles supérieures et inférieures, coupées plus loin que les murs, déplacées en un seul bloc.""";Superlocal circular houses;Maisons circulaires superlocales;CIP;1;NL;Kerkrade;"""50.8530794,6.0466678""";;0;;;2019;;50;;;;;10;;housing;"""wall, slab""";1;1;;;housing;"""wall, slab""";;"""Hopkinson et al. 2018, Ritzen et al. 2019, Superlocal 2020, Superlocal 2019""";Non-reuse concrete structure;"""-34% CO2eq""";"""Elma Durmisevic, 2020""";Conventional construction;250;250;"""Elma Durmisevic, 2020""";UIA (development), Wagenborg Nedlift (heavy transport, construction);;;;;;;;;;;;;;;;;;;;;;;;
68;"""Reuse of pieces sawn from cast-in-place building and of precast-components production waste for a new parking pavement""";"""Réutilisation de pièces sciées provenant d'un bâtiment coulé sur place et de déchets de production de composants préfabriqués pour un nouveau revêtement de parking.""";Arbères stadium Facilities;Local Stade des Arbères;"""CIP, PC""";;CH;Meyrin;"""46.2322023,6.0378105""";;15;;;2021;;;;;;;;;;"""""";0;;;;infrastructure;"""pavement""";1;"""Comment 2021, Küpfer et al. 2022""";Recycled concrete slab;"""-82 % CO2eq and - 65 % EP"" ";"""Küpfer et al., 2022""";Recycled-concrete slab;-5;-5;"""Küpfer et al., 2022""";PAZ Architectes (architects);;;;;;;;;;;;;;;;;;;;;;;;
69;"""Reuse of 25 pieces sawn in cast-in-place walls and foundation mats for a new 10-m-span post-tensioned footbridge prototype""";"""Réutilisation de 25 pièces sciées dans des murs coulés en place et des matelas de fondation pour un nouveau prototype de passerelle post-tensionnée de 10 m de portée""";Re:Crete footbridge;Passerelle Re:Crete; CIP;;CH;Fribourg;"""46.7980967,7.1294792""";;90;;;2021;;10;;;25;pieces;4;1;housing;"""wall, foundation""";0;;;;infrastructure;"""block""";1;"""Devènes et al. 2022, Küpfer et al. 2022""";Recycled-concrete monolithic arch;"""- 63 % CO2eq and - 48 % EP""";"""Küpfer et al., 2022""";Recycled-concrete monolithic arch;54;54;"""Küpfer et al., 2022""";SXL-EPFL;;;1;;"""69_01_cSXL-EPFL.JPG,69_02_cDiamcoupe.JPG,69_03_cDiamcoupe.JPG,69_04_cSXL-EPFL.JPG,69_05_cSXL-EPFL.JPG,69_06_cSXL-EPFL.JPG,69_07_cSXL-EPFL.JPG""";"""SXL, EPFL,Diamcoupe SA,Diamcoupe SA,SXL, EPFL,SXL, EPFL,SXL, EPFL,SXL, EPFL,,,""";;;;;;;;;;;;;;;;;;
70;"""Reuse of two footbridge I-beams as beams in a new footbridge""";"""Réutilisation de deux poutres en I d'une passerelle comme poutres d'une nouvelle passerelle.""";Almere ReUseBrug;Almere ReUseBrug;PC;;NL;Almere;"""52.3696559,5.0854046""";;55;;;2021;;;;;2;pieces;;;infrastructure;"""beam""";0;;;;infrastructure;"""beam""";;"""Arc2 architecten 2021""";;;;;;;;Arc2 architecten, Gert-Jan de Jong, Eric Goldhoorn, Marc Broekman  (architects);;;;;"""70_01_carc2.JPG,70_02_carc2.JPG,70_03_carc2.JPG,70_04_carc2.JPG,70_05_carc2.JPG,70_06_carc2.JPG,70_07_carc2.JPG,70_08_carc2.JPG""";"""©Marc Broekman, Arc2 architectuur,©Marc Broekman, Arc2 architectuur,©Marc Broekman, Arc2 architectuur,©Marc Broekman, Arc2 architectuur,©Marc Broekman, Arc2 architectuur,©Marc Broekman, Arc2 architectuur,©Marc Broekman, Arc2 architectuur,©Marc Broekman, Arc2 architectuur""";;;;;;;;;;;;;;;;;;
72;"""Reuse of station-platform slabs as paving slabs laid on concrete beams and piles for an outdoor courtyard""";"""Réutilisation de dalles de quai de gare comme dalles de pavage posées sur des poutres et des pieux en béton pour une cour extérieure.""";Cartesius courtyard;Cour Cartesius;PC;;NL;Utrecht;"""52.0842635,5.0000905""";;30;;;2021;;;;;;;;;infrastructure;"""slab""";0;;;;infrastructure;"""pavement""";;"""ale_archifre 2020, Hof van Cartesius 2021""";;;;;;;;Hof Van Cartesius;;;;;"""72_01_cHofVanCartesius.png,72_02_cHofVanCartesius.png,72_03_cHofVanCartesius.png""";"""© Hof Van Cartesius Youtube,© Hof Van Cartesius Youtube,© Hof Van Cartesius Youtube""";;;;;;;;;;;;;;;;;;
77;"""Reuse of sawed pieces of a cast concrete slab for the foundations of new pillars for a mezzanine floor added in an existing building""";"""Réutilisation de pièces sciées à partir de dalles coulées sur place pour les fondations de nouveaux poteaux dans la même fonction d'un bâtiment existant.""";Werkstadt Areal Building A ;Werkstadt Areal Bâtiment A;CIP ;;CH;Zurich;"""47.3775284,8.4543342""";;35;1;;2022;;40;1;1;10;pieces;;;;"""slab, ceiling""";3;1;;;industry;"""foundation""";1;"""bauburoinsitu 2022, Demierre 2022""";Cast-in-place foundations;"""-11% CO2eq""";"""bauburoinsitu 2023""";Cast-in-place foundations;500;500;"""bauburoinsitu 2023""";baubüro in situ (architects), Flückiger + Bosshard AG (civil engineering), bwt Bau AG (deconstruction & construction);Julia Schöni;1;;;"""77_01_cbauburomartinzeller.JPG,77_02_cbauburomartinzeller.JPG,77_03_cbauburomartinzeller.JPG,77_04_cbauburomartinzeller.JPG,77_05_cbauburomartinzeller.JPG,77_06_cbauburomartinzeller.JPG,77_07_cbauburomartinzeller.JPG,77_08_cbauburomartinzeller.JPG""";"""baubüro in situ / © Martin Zeller,baubüro in situ / © Martin Zeller,baubüro in situ / © Martin Zeller,baubüro in situ / © Martin Zeller,baubüro in situ / © Martin Zeller,baubüro in situ / © Martin Zeller,baubüro in situ / © Martin Zeller,baubüro in situ / © Martin Zeller""";;;;;;;;;;;;;;;;;;
78;"""Student-run project to reuse of 6 monolithic assemblies made of mushroom columns with the top and bottom slabs to build a 1-sotry community  pavilion""";"""Projet étudiant de réutilisation de 6 assemblages monolithiques constitués de colonnes avec chapiteaux et dalles supérieures et inférieures pour construire un pavillon communautaire d'un étage""";rebuiLT pavilion;Pavillon rebuiLT;CIP;;CH;Ecublens;"""46.5286182,6.5424594""";;4;;;2023;;48;;;10;pieces;4;;commercial;"""column, slab""";1;;;;service;"""column, slab, foundation""";1;"""rebuiLT 2023, Küpfer et al. 2024""";;;;;;;;Association rebuiLT (assistance à la maitrise d'ouvrage, conception, réalisation), SXL EPFL (spécialistes, consultants, supervision, coordination), Commune d’Ecublens (propriétaire du terrain, accompagnement administratif et logistique, participation citoyenne), Physalide (maitrise d'oeuvre), SCOP 2401 (ingénieurie civile), Steiner (partenaire et sponsor), Cand-Landi (sciage de béton), Marti (terrassement, pose des éléments), etceterra (consultants), Tinguely (recyclage);;1;1;;"""78_01_cSXL-EPFL.JPG,78_02_cSXL-EPFL.JPG,78_03_cSXL-EPFL.JPG,78_04_cSXL-EPFL.JPG,78_05_cSXL-EPFL.JPG,78_06_cSXL-EPFL.JPG,78_07_cSXL-EPFL.JPG,78_08_cSXL-EPFL.JPG,78_09_cSXL-EPFL.JPG,78_10_cPJRenaud.JPG""";"""SXL, EPFL,SXL, EPFL,SXL, EPFL,SXL, EPFL,SXL, EPFL,SXL, EPFL,SXL, EPFL,SXL, EPFL,SXL, EPFL,PJ Renaud""";;;;;;;;;;;;;;;;;;
79;"""The walls are research prototypes with the objective of exploring reuse of demolition concrete pour the construction of load-bearing walls. The debris are layed flat and placed vertically, in a single layer, with a traditional masonry bond.""";"""Les murs sont des prototypes de recherche voués à explorer le réemploi des gros débris de béton de démolition pour la construction de murs porteurs. Les débris sont plats et placés verticalement, en simple couche, en appareillage traditionnel""";Prototype walls;Murs prototypes ;"""CIP, PC""";;CH;Ecublens;"""46.5224373,6.5738987""";;3;;;2023;;;;1;27;pieces;;;;"""wall, slab, foundation, staircase, pavement, roof, façade""";1;;;;undefined;"""wall""";1;"""Maxence Grangeot, 2025""";;;;;;;;SXL & CRCL EPFL (architectes et ingénieurs), EESD EPFL (algorithme de placement), GIS EPFL (support technique et logistique), LMC EPFL (tests de matériaux), Tinguely (entreprise de recyclage), Sika (fournisseur de mortier);;1;1;;"""79_01_cMaxenceGrangeot.JPG,79_02_cMaxenceGrangeot.JPG,79_03_cMaxenceGrangeot.JPG,79_04_cMaxenceGrangeot.JPG""";"""Maxence Grangeot - SXL & CRCL - EPFL - 2023,Maxence Grangeot - SXL & CRCL - EPFL - 2023,Maxence Grangeot - SXL & CRCL - EPFL - 2023,Maxence Grangeot - SXL & CRCL - EPFL - 2023""";;;;;;;;;;;;;;;;;;
80;"""Reuse of pieces sawn from cast-in-place building and of precast-components production waste for a new pavement""";"""Réutilisation de pièces sciées provenant d'un bâtiment coulé sur place et de déchets de production de composants préfabriqués pour un nouveau revêtement de sol.""";Alpine Botanical Garden pavement;Pavage du Jardin Botanique Alpin;"""CIP, PC""";;CH;Meyrin;"""46.2270577,6.0807647""";;;;;2015;;;;;;;;;;;;;;;service;"""pavement""";1;"""Küpfer et al. 2022""";;;;;;;;FAZ architectes (architects), Ingeni (civil engineering);;;;;"""80_01_cceliakupfer.png,80_05_cceliakupfer.png""";"""Célia Küpfer,Célia Küpfer""";;;;;;;;;;;;;;;;;;
81;"""Reuse of concrete slabs from tunnel construction in a temporary school""";"""Réutilisation de dalles en béton provenant d'un chantier de tunnel pout un bâtiment provisoire d'école""";Uster school;École d'Uster;;;CH;Uster;"""47.3492299,8.7180720""";;40;;;2024;;;;;50;pieces;0;;infrastructure;"""slab""";2;;;;service;"""slab""";;"""bauburoinsitu 2024""";;;;;;;;Baubüro Insitu (architects), Zirkular (component hunting);;;;;;;;;;;;;;;;;;;;;;;;
82;"""Reuse of parking lot columns and floor slabs for affordable housing and a migration center""";"""Réutilisation de colonnes et dalles de parkings pour la construction de logements et centre migratoire""";Elementa - Areal Welkeweg;Elementa - Areal Welkeweg;"""CIP, PC""";;CH;Basel;"""47.5391119,7.6101711""";;4,5;;;2023;;54;;;785;pieces;5;;infrastructure;"""column,slab,beam""";3 to 4;1;;;housing;"""wall, column,slab""";1;"""ArchDaily 2023, Beta-Architecture 2024""";;;;;;;;"PARABASE GmbH: Carla Ferrando, Pablo Garrido Arnaiz (lead architecs), Monotti Ingegneri Consulenti SA: Mario Monotti (structural engineering), USUS Landschaftsarchitektur AG: Roger Keller, Ana Olalquiaga (landscape architects),
Senn Technology AG: Sandro Infanger (sustainability consulting), Anima Engineering AG (HVAC engineering),
 Immobilien Basel Stadt (client)";Pablo Garrido Arnaiz / Carla Ferrando;1;;;"""82_01_cparabase.JPG,82_02_cparabase.JPG,82_03_cparabase.JPG,82_04_cparabase.JPG,82_05_cparabase.JPG,82_06_cparabase.JPG""";"""© PARABASE GmbH,© PARABASE GmbH,© PARABASE GmbH,© PARABASE GmbH,© PARABASE GmbH,© PARABASE GmbH""";;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
